bed	0.238262	2.34185	-1.44845
bed_room	0.843626	3.11406	-1.57523
center_table	1.57405	2.51387	-1.0426
chair1	2.6778	6.58118	3.55158
chair2	2.41271	7.08547	2.98973
chair3	2.39241	7.10796	2.26385
dining_room	3.44857	4.16198	0.52136
dining_table	4.0361	3.89755	-0.923623
doorOne	0.275488	7.1835	1.95502
doorTwo	3.46424	1.90148	-1.00703
fridge	-0.859159	4.14826	3.6709
hall	2.52903	3.44418	-1.01374
hallThree	1.04345	5.80539	1.70191
hallTwo	1.86817	4.32646	2.08565
kitchen	0.275918	4.80562	0.462866
kitchen_table	-0.0255592	5.21067	2.06972
living_room	3.01243	6.00049	2.24173
night_stand	1.01886	1.82573	-1.09881
shelf	4.07488	4.52915	0.716799
side_table	3	6	1.10297
tv_table	3.10281	6.45854	1.10297
